subdivision_code,file_name,file_size_kb,file_extension,dimensions,aspect_ratio,flag_type,quality
RU-DA,RU-DA.svg,0.26,SVG,"(600, 900)",1.5,,6
RU-IN,RU-IN.svg,0.408,SVG,"(400, 600)",1.5,,8
RU-IRK,RU-IRK.svg,62.166,SVG,"(701, 1067)",1.52,,100
RU-IVA,RU-IVA.svg,466.206,SVG,"(400, 600)",1.5,,100
RU-KAM,RU-KAM.svg,4.19,SVG,"(800, 1200)",1.5,,24
RU-KB,RU-KB.svg,0.793,SVG,"(800, 1200)",1.5,,14
RU-KC,RU-KC.svg,1.482,SVG,"(600, 1200)",2.0,,20
RU-KDA,RU-KDA.svg,2150.626,SVG,"(400, 600)",1.5,,100
RU-KEM,RU-KEM.svg,191.699,SVG,"(1, 1500)",1500.0,,100
RU-KGD,RU-KGD.svg,15.004,SVG,"(460, 686)",1.49,,34
RU-KGN,RU-KGN.svg,0.821,SVG,"(300, 600)",2.0,,8
RU-KHA,RU-KHA.svg,0.283,SVG,"(216, 324)",1.5,,6
RU-KHM,RU-KHM.svg,0.409,SVG,"(600, 1200)",2.0,,8
RU-KIR,RU-KIR.svg,18.215,SVG,"(400, 600)",1.5,,94
RU-KK,RU-KK.svg,0.649,SVG,"(600, 1200)",2.0,,22
RU-KL,RU-KL.svg,6.747,SVG,"(320, 640)",2.0,,12
RU-KLU,RU-KLU.svg,51.437,SVG,"(539, 813)",1.51,,100
RU-KO,RU-KO.svg,0.259,SVG,"(800, 1200)",1.5,,6
RU-KOS,RU-KOS.svg,199.562,SVG,"(600, 900)",1.5,,100
RU-KR,RU-KR.svg,0.202,SVG,"(600, 900)",1.5,,6
RU-KRS,RU-KRS.svg,233.482,SVG,"(350, 525)",1.5,,100
RU-KYA,RU-KYA.svg,123.509,SVG,"(400, 600)",1.5,,56
RU-LEN,RU-LEN.svg,6.236,SVG,"(600, 900)",1.5,,78
RU-LIP,RU-LIP.svg,24.845,SVG,"(400, 600)",1.5,,100
RU-MAG,RU-MAG.svg,18.635,SVG,"(600, 900)",1.5,,70
RU-ME,RU-ME.svg,56.132,SVG,"(600, 900)",1.5,,100
RU-MO,RU-MO.svg,0.417,SVG,"(800, 1200)",1.5,,10
RU-MOS,RU-MOS.svg,218.78,SVG,"(1, 1500)",1500.0,,100
RU-MOW,RU-MOW.svg,177.951,SVG,"(380, 568)",1.49,,100
RU-MUR,RU-MUR.svg,1.148,SVG,"(300, 450)",1.5,,6
RU-NEN,RU-NEN.svg,0.82,SVG,"(800, 1200)",1.5,,8
RU-NGR,RU-NGR.svg,44.838,SVG,"(900, 1350)",1.5,,100
RU-NIZ,RU-NIZ.svg,70.079,SVG,"(1251, 1875)",1.5,,100
RU-NVS,RU-NVS.svg,15.826,SVG,"(600, 900)",1.5,,100
RU-OMS,RU-OMS.svg,0.695,SVG,"(300, 450)",1.5,,6
RU-ORE,RU-ORE.svg,470.071,SVG,"(400, 600)",1.5,,80
RU-ORL,RU-ORL.svg,480.49,SVG,"(400, 600)",1.5,,100
RU-PER,RU-PER.svg,47.076,SVG,"(800, 1200)",1.5,,100
RU-PNZ,RU-PNZ.svg,341.445,SVG,"(1, 1600)",1600.0,,100
RU-PRI,RU-PRI.svg,23.485,SVG,"(376, 564)",1.5,,10
RU-PSK,RU-PSK.svg,77.247,SVG,"(1834, 2751)",1.5,,86
RU-ROS,RU-ROS.svg,0.304,SVG,"(800, 1200)",1.5,,8
RU-RYA,RU-RYA.svg,22.085,SVG,"(1000, 1500)",1.5,,62
RU-SA,RU-SA.svg,0.326,SVG,"(640, 1280)",2.0,,10
RU-SAK,RU-SAK.svg,12.938,SVG,"(300, 450)",1.5,,4
RU-SAM,RU-SAM.svg,195.368,SVG,"(440, 660)",1.5,,100
RU-SAR,RU-SAR.svg,937.473,SVG,"(800, 1200)",1.5,,100
RU-SE,RU-SE.svg,0.263,SVG,"(300, 600)",2.0,,6
RU-SMO,RU-SMO.svg,36.698,SVG,"(600, 900)",1.5,,100
RU-SPE,RU-SPE.svg,270.602,SVG,"(800, 1200)",1.5,,100
RU-STA,RU-STA.svg,263.306,SVG,"(400, 600)",1.5,,100
RU-SVE,RU-SVE.svg,0.386,SVG,"(400, 600)",1.5,,6
RU-TA,RU-TA.svg,0.376,SVG,"(300, 600)",2.0,,6
RU-TAM,RU-TAM.svg,145.678,SVG,"(599, 902)",1.51,,100
RU-TOM,RU-TOM.svg,411.158,SVG,"(400, 600)",1.5,,100
RU-TUL,RU-TUL.svg,4.605,SVG,"(1298, 1949)",1.5,,38
RU-TVE,RU-TVE.svg,14.883,SVG,"(600, 900)",1.5,,18
RU-TY,RU-TY.svg,0.656,SVG,"(600, 900)",1.5,,20
RU-TYU,RU-TYU.svg,0.628,SVG,"(800, 1200)",1.5,,10
RU-UD,RU-UD.svg,0.402,SVG,"(270, 540)",2.0,,8
RU-ULY,RU-ULY.svg,42.603,SVG,"(534, 800)",1.5,,100
RU-VGG,RU-VGG.svg,4.16,SVG,"(200, 300)",1.5,,10
RU-VLA,RU-VLA.svg,61.654,SVG,"(1, 1500)",1500.0,,58
RU-VLG,RU-VLG.svg,95.759,SVG,"(900, 1350)",1.5,,100
RU-VOR,RU-VOR.svg,28.339,SVG,"(533, 800)",1.5,,100
RU-YAN,RU-YAN.svg,0.759,SVG,"(600, 900)",1.5,,10
RU-YAR,RU-YAR.svg,45.408,SVG,"(531, 797)",1.5,,14
RU-YEV,RU-YEV.svg,0.443,SVG,"(240, 360)",1.5,,16
RU-ZAB,RU-ZAB.svg,0.261,SVG,"(800, 1200)",1.5,,6
SB-CE,SB-CE.png,43.829,PNG,"(1300, 2592)",1.99,,18.48
SB-CH,SB-CH.png,40.658,PNG,"(1304, 2596)",1.99,,15.87
SB-CT,SB-CT.svg,8.93,SVG,"(300, 600)",2.0,,74
SB-GU,SB-GU.png,151.746,PNG,"(1296, 2596)",2.0,,26.1
SB-IS,SB-IS.png,126.986,PNG,"(1220, 2440)",2.0,,3.68
SB-MK,SB-MK.png,104.088,PNG,"(1300, 2592)",1.99,,8.45
SB-ML,SB-ML.svg,35.128,SVG,"(256, 512)",2.0,,100
SB-RB,SB-RB.svg,1.735,SVG,"(600, 1200)",2.0,,6
SB-TE,SB-TE.svg,6.034,SVG,"(600, 1200)",2.0,,18
SB-WE,SB-WE.png,78.505,PNG,"(1296, 2588)",2.0,,9.18
SD-DC,SD-DC.png,31.72,PNG,"(216, 324)",1.5,,41.7
SD-DE,SD-DE.png,314.143,PNG,"(667, 1000)",1.5,,3.19
SD-DN,SD-DN.png,39.928,PNG,"(272, 387)",1.42,,18.66
SD-DS,SD-DS.png,237.577,PNG,"(670, 1000)",1.49,,7.65
SD-DW,SD-DW.png,6.946,PNG,"(216, 324)",1.5,,12.23
SD-GD,SD-GD.png,30.869,PNG,"(379, 567)",1.5,,11.32
SD-GK,SD-GK.png,251.642,PNG,"(667, 1000)",1.5,,2.12
SD-GZ,SD-GZ.png,227.643,PNG,"(667, 1000)",1.5,,0.29
SD-KA,SD-KA.png,55.176,PNG,"(272, 387)",1.42,,11.06
SD-KH,SD-KH.png,30.525,PNG,"(216, 323)",1.5,,56.56
SD-KN,SD-KN.png,307.255,PNG,"(667, 1000)",1.5,,7.73
SD-KS,SD-KS.png,239.008,PNG,"(667, 1000)",1.5,,1.99
SD-NB,SD-NB.png,28.259,PNG,"(216, 324)",1.5,,60.13
SD-NO,SD-NO.png,89.844,PNG,"(667, 1000)",1.5,,1.66
SD-NR,SD-NR.png,122.659,PNG,"(667, 1000)",1.5,,0.16
SD-NW,SD-NW.png,214.675,PNG,"(667, 1000)",1.5,,1.6
SD-RS,SD-RS.png,193.52,PNG,"(667, 1000)",1.5,,0.67
SD-SI,SD-SI.png,171.776,PNG,"(667, 1000)",1.5,,1.13
SE-AB,SE-AB.svg,39.245,SVG,"(312, 312)",1.0,,94
SE-AC,SE-AC.svg,39.063,SVG,"(312, 312)",1.0,,100
SE-BD,SE-BD.svg,32.611,SVG,"(312, 312)",1.0,,86
SE-C,SE-C.svg,10.773,SVG,"(312, 312)",1.0,,32
SE-D,SE-D.svg,44.075,SVG,"(312, 312)",1.0,,14
SE-E,SE-E.svg,41.842,SVG,"(312, 312)",1.0,,60
SE-F,SE-F.svg,12.034,SVG,"(312, 312)",1.0,,26
SE-G,SE-G.svg,44.534,SVG,"(312, 312)",1.0,,60
SE-H,SE-H.svg,45.389,SVG,"(312, 312)",1.0,,98
SE-I,SE-I.svg,18.994,SVG,"(312, 312)",1.0,,42
SE-K,SE-K.svg,24.565,SVG,"(312, 312)",1.0,,10
SE-M,SE-M.svg,11.099,SVG,"(1500, 1500)",1.0,,28
SE-N,SE-N.svg,36.67,SVG,"(312, 312)",1.0,,54
SE-O,SE-O.svg,155.192,SVG,"(312, 312)",1.0,,100
SE-S,SE-S.svg,11.636,SVG,"(312, 312)",1.0,,22
SE-T,SE-T.svg,18.321,SVG,"(312, 312)",1.0,,46
SE-U,SE-U.svg,3.392,SVG,"(312, 312)",1.0,,6
SE-W,SE-W.svg,5.517,SVG,"(312, 312)",1.0,,10
SE-X,SE-X.svg,35.077,SVG,"(312, 312)",1.0,,100
SE-Y,SE-Y.svg,9.52,SVG,"(312, 312)",1.0,,32
SE-Z,SE-Z.svg,92.058,SVG,"(312, 312)",1.0,,100
SH-AC,SH-AC.svg,343.547,SVG,"(500, 1000)",2.0,,100
SH-HL,SH-HL.svg,84.881,SVG,"(600, 1200)",2.0,,100
SH-TA,SH-TA.svg,177.46,SVG,"(500, 1000)",2.0,,100
SI-001,SI-001.png,21.807,PNG,"(432, 216)",0.5,,42.05
SI-002,SI-002.svg,42.701,SVG,"(378, 756)",2.0,,100
SI-003,SI-003.svg,34.105,SVG,"(450, 900)",2.0,,100
SI-004,SI-004.svg,9.236,SVG,"(400, 1200)",3.0,,52
SI-005,SI-005.png,3.758,PNG,"(216, 540)",2.5,,35.61
SI-006,SI-006.png,5.841,PNG,"(432, 216)",0.5,,44.98
SI-007,SI-007.png,5.532,PNG,"(216, 432)",2.0,,44.84
SI-008,SI-008.png,9.853,PNG,"(216, 540)",2.5,,76.41
SI-009,SI-009.png,5.364,PNG,"(648, 216)",0.33,,8.72
SI-010,SI-010.png,7.098,PNG,"(216, 540)",2.5,,38.51
SI-011,SI-011.svg,4.176,SVG,"(1890, 3780)",2.0,,14
SI-012,SI-012.svg,0.205,SVG,"(600, 1000)",1.67,,4
SI-013,SI-013.svg,10.422,SVG,"(400, 1000)",2.5,,20
SI-014,SI-014.png,5.437,PNG,"(216, 540)",2.5,,48.29
SI-015,SI-015.png,5.352,PNG,"(216, 540)",2.5,,31.0
SI-016,SI-016.png,2.652,PNG,"(432, 216)",0.5,,37.39
SI-017,SI-017.svg,26.633,SVG,"(378, 756)",2.0,,100
SI-018,SI-018.png,2.82,PNG,"(216, 540)",2.5,,8.88
SI-019,SI-019.png,10.434,PNG,"(720, 216)",0.3,,15.33
SI-020,SI-020.png,6.073,PNG,"(216, 540)",2.5,,25.22
SI-021,SI-021.png,7.435,PNG,"(216, 540)",2.5,,47.29
SI-022,SI-022.svg,0.478,SVG,"(500, 1250)",2.5,,6
SI-023,SI-023.svg,37.114,SVG,"(320, 800)",2.5,,12
SI-024,SI-024.png,4.121,PNG,"(216, 432)",2.0,,27.2
SI-025,SI-025.png,1.351,PNG,"(216, 432)",2.0,,58.71
SI-026,SI-026.svg,46.169,SVG,"(600, 1200)",2.0,,100
SI-027,SI-027.svg,6.69,SVG,"(312, 779)",2.5,,36
SI-028,SI-028.png,3.937,PNG,"(216, 432)",2.0,,9.37
SI-029,SI-029.svg,33.508,SVG,"(450, 900)",2.0,,78
SI-030,SI-030.svg,24.865,SVG,"(400, 1000)",2.5,,100
SI-031,SI-031.png,6.08,PNG,"(216, 540)",2.5,,49.77
SI-032,SI-032.svg,7.248,SVG,"(500, 1000)",2.0,,18
SI-033,SI-033.svg,81.198,SVG,"(1512, 3780)",2.5,,100
SI-034,SI-034.svg,8.32,SVG,"(378, 945)",2.5,,14
SI-035,SI-035.png,7.249,PNG,"(216, 540)",2.5,,42.45
SI-036,SI-036.svg,1.017,SVG,"(340, 682)",2.01,,6
SI-037,SI-037.png,5.746,PNG,"(216, 540)",2.5,,82.08
SI-038,SI-038.png,5.717,PNG,"(648, 216)",0.33,,25.7
SI-039,SI-039.png,3.198,PNG,"(216, 432)",2.0,,15.05
SI-040,SI-040.svg,26.659,SVG,"(400, 800)",2.0,,100
SI-041,SI-041.svg,5.278,SVG,"(1890, 3780)",2.0,,6
SI-042,SI-042.png,4.083,PNG,"(216, 456)",2.11,,35.56
SI-043,SI-043.svg,121.354,SVG,"(1890, 3780)",2.0,,100
SI-044,SI-044.png,7.691,PNG,"(216, 432)",2.0,,80.04
SI-045,SI-045.png,8.822,PNG,"(216, 540)",2.5,,54.97
SI-046,SI-046.png,6.582,PNG,"(216, 540)",2.5,,36.27
SI-047,SI-047.svg,1.774,SVG,"(400, 1000)",2.5,,6
SI-048,SI-048.svg,55.204,SVG,"(300, 600)",2.0,,100
SI-049,SI-049.png,4.494,PNG,"(216, 432)",2.0,,34.53
SI-050,SI-050.svg,44.231,SVG,"(1890, 3780)",2.0,,26
SI-051,SI-051.png,4.602,PNG,"(216, 432)",2.0,,35.31
SI-052,SI-052.svg,41.667,SVG,"(1890, 3780)",2.0,,32
SI-053,SI-053.png,6.722,PNG,"(216, 540)",2.5,,57.78
SI-054,SI-054.png,5.931,PNG,"(432, 216)",0.5,,24.61
SI-055,SI-055.png,4.73,PNG,"(216, 432)",2.0,,39.5
SI-056,SI-056.png,7.442,PNG,"(216, 540)",2.5,,49.98
SI-057,SI-057.svg,126.525,SVG,"(1622, 667)",0.41,,100
SI-058,SI-058.png,3.633,PNG,"(648, 216)",0.33,,15.09
SI-059,SI-059.png,3.401,PNG,"(648, 216)",0.33,,26.3
SI-060,SI-060.png,6.036,PNG,"(216, 540)",2.5,,70.74
SI-061,SI-061.svg,64.192,SVG,"(480, 1200)",2.5,,92
SI-062,SI-062.png,5.352,PNG,"(216, 540)",2.5,,57.49
SI-063,SI-063.png,8.477,PNG,"(216, 648)",3.0,,50.8
SI-064,SI-064.png,4.266,PNG,"(216, 540)",2.5,,65.31
SI-065,SI-065.png,6.41,PNG,"(373, 216)",0.58,,64.09
SI-066,SI-066.png,7.102,PNG,"(216, 648)",3.0,,25.34
SI-067,SI-067.png,7.061,PNG,"(216, 540)",2.5,,39.86
SI-068,SI-068.png,7.481,PNG,"(216, 540)",2.5,,54.61
SI-069,SI-069.svg,69.376,SVG,"(320, 800)",2.5,,100
SI-070,SI-070.svg,165.13,SVG,"(1000, 2000)",2.0,,20
SI-071,SI-071.svg,17.841,SVG,"(243, 486)",2.0,,62
SI-072,SI-072.png,4.891,PNG,"(648, 216)",0.33,,14.51
SI-073,SI-073.png,2.192,PNG,"(216, 432)",2.0,,26.08
SI-074,SI-074.png,3.854,PNG,"(380, 216)",0.57,,32.32
SI-075,SI-075.png,0.45,PNG,"(216, 432)",2.0,,1.61
SI-076,SI-076.png,2.064,PNG,"(216, 540)",2.5,,35.51
SI-077,SI-077.png,7.947,PNG,"(216, 540)",2.5,,49.83
SI-078,SI-078.png,4.256,PNG,"(216, 384)",1.78,,6.03
SI-079,SI-079.png,3.346,PNG,"(216, 540)",2.5,,19.54
SI-080,SI-080.svg,3.04,SVG,"(378, 1134)",3.0,,16
SI-081,SI-081.png,8.325,PNG,"(216, 540)",2.5,,76.08
SI-082,SI-082.svg,21.319,SVG,"(378, 756)",2.0,,60
SI-083,SI-083.png,8.155,PNG,"(216, 540)",2.5,,54.63
SI-084,SI-084.png,2.353,PNG,"(216, 432)",2.0,,1.01
SI-085,SI-085.svg,168.934,SVG,"(400, 1000)",2.5,,100
SI-086,SI-086.png,2.572,PNG,"(216, 432)",2.0,,3.51
SI-087,SI-087.png,4.129,PNG,"(216, 540)",2.5,,45.13
SI-088,SI-088.png,4.287,PNG,"(216, 432)",2.0,,4.92
SI-089,SI-089.png,7.16,PNG,"(432, 216)",0.5,,100
SI-090,SI-090.svg,35.99,SVG,"(1890, 3780)",2.0,,100
SI-091,SI-091.png,11.071,PNG,"(216, 540)",2.5,,79.16
SI-092,SI-092.png,7.885,PNG,"(216, 540)",2.5,,43.06
SI-093,SI-093.png,11.394,PNG,"(216, 540)",2.5,,67.73
SI-094,SI-094.svg,118.578,SVG,"(1512, 3780)",2.5,,26
SI-095,SI-095.png,2.507,PNG,"(216, 432)",2.0,,27.74
SI-096,SI-096.svg,18.502,SVG,"(1890, 3780)",2.0,,10
SI-097,SI-097.png,5.595,PNG,"(432, 216)",0.5,,49.16
SI-098,SI-098.png,5.785,PNG,"(216, 540)",2.5,,46.26
SI-099,SI-099.svg,31.104,SVG,"(500, 1000)",2.0,,68
SI-100,SI-100.png,4.347,PNG,"(216, 432)",2.0,,32.01
SI-101,SI-101.png,3.854,PNG,"(432, 216)",0.5,,36.95
SI-102,SI-102.png,5.487,PNG,"(216, 432)",2.0,,43.43
SI-103,SI-103.png,1.092,PNG,"(216, 432)",2.0,,18.43
SI-104,SI-104.svg,10.669,SVG,"(378, 756)",2.0,,10
SI-105,SI-105.png,10.35,PNG,"(216, 540)",2.5,,79.49
SI-106,SI-106.svg,18.331,SVG,"(378, 945)",2.5,,34
SI-107,SI-107.png,6.599,PNG,"(216, 540)",2.5,,24.3
SI-108,SI-108.svg,26.707,SVG,"(378, 756)",2.0,,92
SI-109,SI-109.svg,7.05,SVG,"(378, 945)",2.5,,32
SI-110,SI-110.png,2.782,PNG,"(648, 216)",0.33,,100
SI-111,SI-111.png,6.216,PNG,"(431, 215)",0.5,,53.48
SI-112,SI-112.png,2.076,PNG,"(216, 432)",2.0,,34.05
SI-113,SI-113.png,3.34,PNG,"(432, 216)",0.5,,47.5
SI-114,SI-114.png,1.073,PNG,"(216, 432)",2.0,,9.12
SI-115,SI-115.png,9.671,PNG,"(216, 432)",2.0,,100
SI-116,SI-116.png,9.485,PNG,"(482, 216)",0.45,,38.71
SI-117,SI-117.png,6.747,PNG,"(216, 432)",2.0,,38.88
SI-118,SI-118.png,4.442,PNG,"(216, 540)",2.5,,20.92
SI-119,SI-119.png,7.89,PNG,"(216, 540)",2.5,,56.36
SI-120,SI-120.png,3.24,PNG,"(432, 216)",0.5,,79.23
SI-121,SI-121.png,8.253,PNG,"(216, 540)",2.5,,68.71
SI-122,SI-122.svg,0.77,SVG,"(500, 1000)",2.0,,4
SI-123,SI-123.png,5.017,PNG,"(216, 540)",2.5,,33.69
SI-124,SI-124.png,9.62,PNG,"(216, 432)",2.0,,35.54
SI-125,SI-125.svg,2.61,SVG,"(2268, 4535)",2.0,,12
SI-126,SI-126.png,4.893,PNG,"(216, 432)",2.0,,42.91
SI-127,SI-127.png,2.599,PNG,"(216, 540)",2.5,,8.14
SI-128,SI-128.svg,23.214,SVG,"(378, 756)",2.0,,26
SI-129,SI-129.png,0.684,PNG,"(216, 432)",2.0,,2.52
SI-130,SI-130.png,1.589,PNG,"(216, 540)",2.5,,6.01
SI-131,SI-131.png,0.471,PNG,"(216, 540)",2.5,,2.19
SI-132,SI-132.svg,35.03,SVG,"(374, 756)",2.02,,100
SI-133,SI-133.svg,4.085,SVG,"(378, 945)",2.5,,22
SI-134,SI-134.png,7.349,PNG,"(216, 540)",2.5,,44.92
SI-135,SI-135.png,6.438,PNG,"(216, 540)",2.5,,78.43
SI-136,SI-136.png,5.068,PNG,"(216, 432)",2.0,,16.33
SI-137,SI-137.png,5.125,PNG,"(216, 540)",2.5,,29.89
SI-138,SI-138.png,3.281,PNG,"(432, 216)",0.5,,9.44
SI-139,SI-139.png,2.886,PNG,"(648, 216)",0.33,,8.0
SI-140,SI-140.png,3.515,PNG,"(432, 216)",0.5,,6.96
SI-141,SI-141.png,7.826,PNG,"(432, 216)",0.5,,86.89
SI-142,SI-142.png,4.555,PNG,"(432, 216)",0.5,,14.32
SI-143,SI-143.png,4.731,PNG,"(216, 540)",2.5,,43.93
SI-144,SI-144.png,4.803,PNG,"(432, 216)",0.5,,10.8
SI-146,SI-146.png,4.741,PNG,"(216, 432)",2.0,,32.74
SI-147,SI-147.svg,17.983,SVG,"(378, 945)",2.5,,70
SI-148,SI-148.png,4.454,PNG,"(432, 216)",0.5,,40.94
SI-149,SI-149.png,5.935,PNG,"(432, 216)",0.5,,57.82
SI-150,SI-150.svg,225.543,SVG,"(400, 1000)",2.5,,100
SI-151,SI-151.svg,23.637,SVG,"(1890, 3780)",2.0,,16
SI-152,SI-152.png,4.416,PNG,"(216, 540)",2.5,,30.37
SI-153,SI-153.png,4.78,PNG,"(324, 216)",0.67,,49.96
SI-154,SI-154.png,8.765,PNG,"(216, 540)",2.5,,66.56
SI-155,SI-155.png,6.619,PNG,"(216, 540)",2.5,,46.8
SI-156,SI-156.png,2.626,PNG,"(216, 432)",2.0,,20.57
SI-157,SI-157.png,3.918,PNG,"(216, 540)",2.5,,1.91
SI-158,SI-158.svg,34.017,SVG,"(500, 1000)",2.0,,100
SI-159,SI-159.png,9.784,PNG,"(216, 540)",2.5,,63.05
SI-160,SI-160.svg,54.283,SVG,"(400, 133)",0.33,,100
SI-161,SI-161.png,4.559,PNG,"(216, 540)",2.5,,27.12
SI-162,SI-162.png,4.189,PNG,"(216, 540)",2.5,,22.68
SI-163,SI-163.svg,105.89,SVG,"(564, 1333)",2.36,,46
SI-164,SI-164.png,7.089,PNG,"(216, 540)",2.5,,70.28
SI-165,SI-165.png,3.899,PNG,"(216, 432)",2.0,,27.86
SI-166,SI-166.png,5.033,PNG,"(216, 540)",2.5,,27.71
SI-167,SI-167.svg,13.336,SVG,"(379, 945)",2.49,,18
SI-168,SI-168.svg,68.721,SVG,"(378, 945)",2.5,,94
SI-169,SI-169.png,3.889,PNG,"(216, 432)",2.0,,25.7
SI-170,SI-170.png,6.942,PNG,"(216, 540)",2.5,,10.9
SI-171,SI-171.png,7.6,PNG,"(216, 540)",2.5,,65.69
SI-172,SI-172.svg,9.397,SVG,"(378, 945)",2.5,,24
SI-173,SI-173.png,3.564,PNG,"(216, 540)",2.5,,49.13
SI-174,SI-174.png,4.075,PNG,"(216, 540)",2.5,,43.5
SI-175,SI-175.png,2.509,PNG,"(216, 520)",2.41,,4.5
SI-176,SI-176.png,7.419,PNG,"(216, 540)",2.5,,44.56
SI-177,SI-177.png,7.659,PNG,"(216, 540)",2.5,,62.71
SI-178,SI-178.png,2.846,PNG,"(216, 432)",2.0,,18.45
SI-179,SI-179.png,7.47,PNG,"(216, 432)",2.0,,11.9
SI-180,SI-180.png,7.642,PNG,"(216, 540)",2.5,,50.57
SI-181,SI-181.png,7.27,PNG,"(216, 540)",2.5,,27.98
SI-182,SI-182.png,3.278,PNG,"(216, 540)",2.5,,25.58
SI-183,SI-183.png,3.025,PNG,"(648, 216)",0.33,,6.86
SI-184,SI-184.png,2.62,PNG,"(216, 432)",2.0,,30.8
SI-185,SI-185.png,5.465,PNG,"(216, 540)",2.5,,39.69
SI-186,SI-186.png,5.947,PNG,"(216, 432)",2.0,,35.21
SI-187,SI-187.svg,500.167,SVG,"(268, 663)",2.47,,100
SI-188,SI-188.png,8.824,PNG,"(216, 540)",2.5,,94.48
SI-189,SI-189.png,11.409,PNG,"(648, 216)",0.33,,10.92
SI-190,SI-190.png,2.651,PNG,"(432, 216)",0.5,,4.58
SI-191,SI-191.png,7.447,PNG,"(216, 540)",2.5,,32.96
SI-192,SI-192.svg,3.844,SVG,"(500, 1000)",2.0,,12
SI-193,SI-193.png,4.301,PNG,"(216, 540)",2.5,,26.28
SI-194,SI-194.png,12.502,PNG,"(216, 540)",2.5,,88.05
SI-195,SI-195.png,6.966,PNG,"(216, 540)",2.5,,29.84
SI-196,SI-196.png,4.074,PNG,"(216, 540)",2.5,,21.91
SI-197,SI-197.png,4.882,PNG,"(216, 432)",2.0,,35.59
SI-198,SI-198.png,2.815,PNG,"(216, 540)",2.5,,0.39
SI-199,SI-199.png,3.405,PNG,"(540, 216)",0.4,,63.71
SI-200,SI-200.svg,30.035,SVG,"(1512, 3780)",2.5,,100
SI-201,SI-201.png,4.141,PNG,"(432, 216)",0.5,,28.05
SI-202,SI-202.png,5.537,PNG,"(432, 216)",0.5,,38.18
SI-203,SI-203.png,3.748,PNG,"(216, 432)",2.0,,12.0
SI-204,SI-204.svg,26.333,SVG,"(500, 1000)",2.0,,54
SI-205,SI-205.png,6.46,PNG,"(216, 540)",2.5,,52.92
SI-206,SI-206.svg,5.971,SVG,"(400, 1000)",2.5,,14
SI-207,SI-207.png,4.968,PNG,"(216, 432)",2.0,,12.78
SI-208,SI-208.svg,14.819,SVG,"(1512, 3780)",2.5,,46
SI-209,SI-209.png,5.675,PNG,"(540, 216)",0.4,,34.32
SI-210,SI-210.png,7.699,PNG,"(216, 432)",2.0,,32.81
SI-211,SI-211.svg,36.827,SVG,"(383, 945)",2.47,,100
SI-212,SI-212.png,9.476,PNG,"(216, 432)",2.0,,47.45
SI-213,SI-213.svg,1.918,SVG,"(600, 1000)",1.67,,12
SK-BC,SK-BC.svg,0.451,SVG,"(400, 600)",1.5,,6
SK-BL,SK-BL.svg,0.447,SVG,"(400, 600)",1.5,,6
SK-KI,SK-KI.svg,0.438,SVG,"(400, 600)",1.5,,6
SK-NI,SK-NI.svg,0.438,SVG,"(400, 600)",1.5,,6
SK-PV,SK-PV.svg,0.324,SVG,"(600, 900)",1.5,,8
SK-TA,SK-TA.svg,0.262,SVG,"(450, 675)",1.5,,4
SK-TC,SK-TC.svg,0.285,SVG,"(600, 900)",1.5,,6
SK-ZI,SK-ZI.svg,0.329,SVG,"(600, 900)",1.5,,8
SM-01,SM-01.svg,11.389,SVG,"(851, 1281)",1.51,,24
SM-02,SM-02.svg,199.713,SVG,"(201, 300)",1.49,,52
SM-03,SM-03.svg,192.308,SVG,"(201, 300)",1.49,,100
SM-04,SM-04.svg,116.129,SVG,"(201, 300)",1.49,,100
SM-05,SM-05.svg,111.876,SVG,"(201, 300)",1.49,,100
SM-06,SM-06.svg,235.927,SVG,"(201, 300)",1.49,,100
SM-07,SM-07.svg,52.489,SVG,"(600, 900)",1.5,,52
SM-08,SM-08.svg,194.327,SVG,"(201, 300)",1.49,,100
SM-09,SM-09.svg,28.812,SVG,"(180, 270)",1.5,,100
SO-BK,SO-BK.svg,3.794,SVG,"(854, 1280)",1.5,,8
SO-BN,SO-BN.svg,41.436,SVG,"(817, 1251)",1.53,,100
SO-BR,SO-BR.svg,3.084,SVG,"(960, 1920)",2.0,,8
SO-BY,SO-BY.svg,11.224,SVG,"(400, 600)",1.5,,34
SO-GA,SO-GA.svg,3.427,SVG,"(241, 390)",1.62,,8
SO-GE,SO-GE.png,19.12,PNG,"(527, 878)",1.67,,5.55
SO-HI,SO-HI.svg,10.743,SVG,"(400, 600)",1.5,,18
SO-JD,SO-JD.svg,26.592,SVG,"(630, 1020)",1.62,,40
SO-JH,SO-JH.svg,29.6,SVG,"(597, 965)",1.62,,58
SO-MU,SO-MU.svg,0.457,SVG,"(400, 600)",1.5,,6
SO-NU,SO-NU.svg,3.933,SVG,"(600, 900)",1.5,,18
SO-SD,SO-SD.svg,12.977,SVG,"(300, 450)",1.5,,100
SO-SH,SO-SH.svg,3.362,SVG,"(2998, 4497)",1.5,,12
SS-BN,SS-BN.png,56.849,PNG,"(360, 540)",1.5,,70.34
SS-BW,SS-BW.png,54.596,PNG,"(360, 540)",1.5,,9.76
SS-EC,SS-EC.png,8.072,PNG,"(180, 275)",1.53,,48.31
SS-EE,SS-EE.png,15.653,PNG,"(180, 365)",2.03,,44.08
SS-EW,SS-EW.png,25.577,PNG,"(180, 275)",1.53,,31.97
